Domain,Problem,Specificity,Time,Memory,Triples,Words,Readability score
apartment,instances_1-2,1,0.7282383441925049,1988.6796875,2,14,9.62
apartment,instances_1-2,2,0.8061361312866211,1988.9296875,30,203,7.46
apartment,instances_1-2,3,1.7653939723968506,1988.93359375,100,706,5.59
crew_planning,instances_10-5,1,0.7034461498260498,1988.92578125,2,14,9.62
crew_planning,instances_10-5,2,0.8818507194519043,1988.67578125,81,528,9.15
crew_planning,instances_10-5,3,3.709094762802124,1988.68359375,349,2523,2.0
crew_planning,instances_13-6,1,0.7441129684448242,1988.6171875,2,14,9.62
crew_planning,instances_13-6,2,0.8287503719329834,1988.68359375,76,501,8.79
crew_planning,instances_13-6,3,3.4588217735290527,1988.8671875,309,2334,1.86
crew_planning,instances_14-7,1,0.7365922927856445,1988.68359375,2,14,9.62
crew_planning,instances_14-7,2,0.8855576515197754,1988.6796875,88,581,9.17
crew_planning,instances_14-7,3,3.9286246299743652,1988.62109375,376,2881,1.83
crew_planning,instances_3-2,1,0.7301254272460938,1988.61328125,2,14,9.62
crew_planning,instances_3-2,2,0.8306920528411865,1988.9296875,40,270,8.35
crew_planning,instances_3-2,3,2.117748737335205,1988.67578125,142,1042,5.76
crew_planning,instances_9-1,1,0.7346851825714111,1988.68359375,2,14,9.62
crew_planning,instances_9-1,2,0.8546781539916992,1988.68359375,60,386,8.98
crew_planning,instances_9-1,3,2.9073336124420166,1988.6796875,269,1892,2.1
match_cellar,instances_11-20,1,0.7448995113372803,1988.69140625,2,14,9.62
match_cellar,instances_11-20,2,0.9295468330383301,1988.93359375,117,638,9.55
match_cellar,instances_11-20,3,4.92879843711853,1988.6796875,445,2954,1.67
match_cellar,instances_15-1,1,0.7392315864562988,1988.92578125,2,14,9.62
match_cellar,instances_15-1,2,0.8993978500366211,1988.9296875,95,528,9.06
match_cellar,instances_15-1,3,4.0787858963012695,1988.6796875,357,2382,1.72
match_cellar,instances_17-10,1,0.7352721691131592,1988.6796875,2,14,9.62
match_cellar,instances_17-10,2,0.9230117797851562,1988.6796875,111,608,9.35
match_cellar,instances_17-10,3,4.718058824539185,1988.9375,418,2775,1.68
match_cellar,instances_4-8,1,0.7416107654571533,1988.6796875,2,14,9.62
match_cellar,instances_4-8,2,0.8813302516937256,1988.62109375,88,493,8.65
match_cellar,instances_4-8,3,3.9100499153137207,1988.9296875,326,2177,1.69
match_cellar,instances_6-2,1,0.7500314712524414,1988.6796875,2,14,9.62
match_cellar,instances_6-2,2,0.8666126728057861,1988.6796875,82,463,8.49
match_cellar,instances_6-2,3,3.653245449066162,1988.6796875,302,2021,1.7
rovers,instances_10-3,1,0.7381880283355713,1988.6796875,2,14,9.62
rovers,instances_10-3,2,0.8668191432952881,1988.6796875,69,387,8.93
rovers,instances_10-3,3,3.209843635559082,1988.67578125,286,1804,1.91
rovers,instances_1-7,1,0.730738639831543,1988.9375,2,14,9.62
rovers,instances_1-7,2,0.8318350315093994,1988.6796875,46,280,8.19
rovers,instances_1-7,3,2.3615357875823975,1988.6796875,166,1126,5.52
rovers,instances_5-2,1,0.7250158786773682,1988.6796875,2,14,9.62
rovers,instances_5-2,2,0.8519277572631836,1988.92578125,51,303,8.49
rovers,instances_5-2,3,2.5309267044067383,1988.6796875,183,1218,5.61
rovers,instances_6-4,1,0.7153995037078857,1988.87109375,2,14,9.62
rovers,instances_6-4,2,0.869696855545044,1988.68359375,67,376,9.03
rovers,instances_6-4,3,3.1020755767822266,1988.6796875,255,1643,5.56
rovers,instances_9-8,1,0.7057783603668213,1988.67578125,2,14,9.62
rovers,instances_9-8,2,0.9025321006774902,1988.6796875,90,480,8.78
rovers,instances_9-8,3,3.9507229328155518,1988.6796875,403,2540,1.56
